ds,consensus_pred,panel_consensus_mean,panel_consensus_median,panel_consensus_count,panel_consensus_std,panel_NFP_Forecast_AIB,panel_NFP_Forecast_CONTINUUM_ECON,panel_NFP_Forecast_DANSKE_BK,panel_NFP_Forecast_NATIONWIDE_INSUR,panel_NFP_Forecast_Top4Mean,actual_champion_pred,champion_pred,challenger_pred,actual_challenger_pred,actual,nsa_pred,nsa_raw_pred,panel_replacement_pred,panel_replacement_size,panel_replacement_eligible_count,panel_replacement_calibrated_count,panel_replacement_n_scorable_months,panel_replacement_trained_through,panel_replacement_latest_forecast_release,panel_replacement_selected_names,panel_replacement_selected_idents,panel_replacement_selected_mean_mae,panel_replacement_selected_mean_rmse,panel_replacement_selected_mean_coverage,panel_replacement_dispersion_std,panel_replacement_missing_reason,panel_replacement_target_release_date
2001-01-01,83.0,,,,,,,,,,,,,,-97.0,,,82.5,8,21,12,7,2000-11-01,2001-01-29,S&P|LEHMAN BROS|BMO|NOMURA|DEUTSCHE BANK|DAIWA CAP MKTS|MCM CONSULTORES|JP MORGAN,US&135Y1O|US&403Y1O|US&283Y1O|US&199Y1O|US&002Y1O|US&03AY1O|US&446Y1O|US&016Y1O,114.69047619047618,133.37898423104747,0.9107142857142857,61.81409339994515,,2001-02-02
2001-02-01,62.0,,,,,,,,,,,,,,172.0,,,,0,0,0,7,2000-12-01,,,,,,,,no_current_forecasts_before_release,2001-03-02
2001-03-01,58.0,,,,,,,,,,,,,,-53.0,,,50.0,8,22,8,7,2001-01-01,2001-04-02,NOMURA|BMO|CONTINUUM ECON|LEHMAN BROS|JP MORGAN|SCOTIABANK|ABN AMRO CAP 1|DAIWA CAP MKTS,US&199Y1O|US&283Y1O|US&001Y1O|US&403Y1O|US&016Y1O|US&068Y1O|US&000Y1O|US&03AY1O,107.02083333333334,122.92421284923296,0.8571428571428571,41.23105625617661,,2001-04-06
2001-04-01,5.0,,,,,,,,,,,,,,-293.0,,,-24.5,8,19,8,7,2001-02-01,2001-04-30,NOMURA|CONTINUUM ECON|LEHMAN BROS|JP MORGAN|BMO|DAIWA CAP MKTS|ABN AMRO CAP 1|SCOTIABANK,US&199Y1O|US&001Y1O|US&403Y1O|US&016Y1O|US&283Y1O|US&03AY1O|US&000Y1O|US&068Y1O,104.4375,119.73800750011267,0.8571428571428571,56.87564756303251,,2001-05-04
2001-05-01,-17.0,,,,,,,,,,,,,,23.0,,,-32.5,8,18,9,7,2001-03-01,2001-05-28,CONTINUUM ECON|NOMURA|BNK AMER LONDON|BMO|DAIWA CAP MKTS|LEHMAN BROS|JP MORGAN|ABN AMRO CAP 1,US&001Y1O|US&199Y1O|US&388Y1O|US&283Y1O|US&03AY1O|US&403Y1O|US&016Y1O|US&000Y1O,110.52083333333334,122.14260710859463,0.8571428571428571,48.28764260731133,,2001-06-01
2001-06-01,-42.0,,,,,,,,,,,,,,-208.0,,,-47.0,8,19,11,7,2001-04-01,2001-07-02,NOMURA|BNK AMER LONDON|BMO|CONTINUUM ECON|ABN AMRO CAP 1|DAIWA CAP MKTS|S&P|LEHMAN BROS,US&199Y1O|US&388Y1O|US&283Y1O|US&001Y1O|US&000Y1O|US&03AY1O|US&135Y1O|US&403Y1O,143.22916666666669,168.1623310447603,0.8571428571428571,32.39460933991509,,2001-07-06
2001-07-01,-50.0,,,,,,,,,,,,,,-99.0,,,-65.0,8,20,12,7,2001-05-01,2001-07-30,NOMURA|BNK AMER LONDON|DAIWA CAP MKTS|ABN AMRO CAP 1|BMO|JP MORGAN|CONTINUUM ECON|LEHMAN BROS,US&199Y1O|US&388Y1O|US&03AY1O|US&000Y1O|US&283Y1O|US&016Y1O|US&001Y1O|US&403Y1O,126.75,155.62304218174955,0.8571428571428571,39.16540018215787,,2001-08-03
2001-08-01,-33.0,,,,,,,,,,,,,,-168.0,,,-60.0,8,19,10,7,2001-06-01,2001-09-03,NOMURA|BNK AMER LONDON|CONTINUUM ECON|ABN AMRO CAP 1|DAIWA CAP MKTS|LEHMAN BROS|MUFG|S&P,US&199Y1O|US&388Y1O|US&001Y1O|US&000Y1O|US&03AY1O|US&403Y1O|US&525Y1O|US&135Y1O,153.29166666666666,178.54432457508605,0.8571428571428571,46.13644360558612,,2001-09-07
2001-09-01,-109.0,,,,,,,,,,,,,,-241.0,,,-100.0,8,17,15,7,2001-07-01,2001-10-01,NOMURA|UBS|BNK AMER LONDON|BMO|GOLDMAN SACHS|JP MORGAN|CONTINUUM ECON|LEHMAN BROS,US&199Y1O|US&006Y1O|US&388Y1O|US&283Y1O|US&010Y1O|US&016Y1O|US&001Y1O|US&403Y1O,124.875,147.89174236325374,0.9464285714285714,57.875327829987896,,2001-10-05
2001-10-01,-289.0,,,,,,,,,,,,,,-349.0,,,-300.0,8,18,12,7,2001-08-01,2001-10-29,NOMURA|MORGAN STANLEY|BARCLAYS|BNK AMER LONDON|UBS|BMO|GOLDMAN SACHS|CREDIT SUISSE,US&199Y1O|US&008Y1O|US&061Y1O|US&388Y1O|US&006Y1O|US&283Y1O|US&010Y1O|US&005Y1O,116.2797619047619,137.500287830447,0.9107142857142857,83.74866736679627,,2001-11-02
2001-11-01,-189.0,,,,,,,,,,,,,,-289.0,,,-200.0,8,20,14,7,2001-09-01,2001-12-03,BMO|NOMURA|ABN AMRO CAP 1|BARCLAYS|BNK AMER LONDON|UBS|GOLDMAN SACHS|LEHMAN BROS,US&283Y1O|US&199Y1O|US&000Y1O|US&061Y1O|US&388Y1O|US&006Y1O|US&010Y1O|US&403Y1O,114.8452380952381,138.3112058656886,0.9285714285714286,59.45811851331034,,2001-12-07
2001-12-01,-139.0,,,,,,,,,,,,,,-178.0,,,-152.5,8,17,11,7,2001-10-01,2001-12-31,BARCLAYS|BNK AMER LONDON|BMO|GOLDMAN SACHS|UBS|NOMURA|S&P|DAIWA CAP MKTS,US&061Y1O|US&388Y1O|US&283Y1O|US&010Y1O|US&006Y1O|US&199Y1O|US&135Y1O|US&03AY1O,124.8422619047619,148.60107281357472,0.9285714285714286,58.428069330710265,,2002-01-04
2002-02-01,9.0,,,,,,,,,,,,,,-204.0,,,,0,0,0,7,2001-12-01,,,,,,,,no_current_forecasts_before_release,2002-03-01
2002-03-01,41.0,,,,,,,,,,,,,,16.0,,,30.0,7,17,7,7,2002-01-01,2002-04-01,BNK AMER LONDON|NOMURA|UBS|S&P|GOLDMAN SACHS|MCM CONSULTORES|REFINITIV GLOBAL,US&388Y1O|US&199Y1O|US&006Y1O|US&135Y1O|US&010Y1O|US&446Y1O|US&230Y1O,105.26190476190474,119.03632108860258,0.857142857142857,30.088757590391356,,2002-04-05
2002-04-01,41.0,,,,,,,,,,,,,,-85.0,,,27.5,4,20,4,7,2002-02-01,2002-04-29,BNK AMER LONDON|NOMURA|MCM CONSULTORES|REFINITIV GLOBAL,US&388Y1O|US&199Y1O|US&446Y1O|US&230Y1O,131.75,145.59516012600193,0.8571428571428571,4.7871355387816905,,2002-05-03
2002-05-01,58.0,,,,,,,,,,,,,,-5.0,,,90.0,5,18,5,7,2002-03-01,2002-06-03,BMO|BNK AMER LONDON|NOMURA|MCM CONSULTORES|REFINITIV GLOBAL,US&283Y1O|US&388Y1O|US&199Y1O|US&446Y1O|US&230Y1O,108.40000000000002,126.14565286163983,0.8571428571428571,20.73644135332772,,2002-06-07
2002-06-01,86.0,,,,,,,,,,,,,,41.0,,,95.0,5,20,5,7,2002-04-01,2002-07-01,BNK AMER LONDON|BMO|MCM CONSULTORES|NOMURA|REFINITIV GLOBAL,US&388Y1O|US&283Y1O|US&446Y1O|US&199Y1O|US&230Y1O,107.06666666666668,125.31739679882006,0.8571428571428571,16.69431040804022,,2002-07-05
2002-07-01,69.0,,,,,,,,,,,,,,-113.0,,,80.0,5,15,5,7,2002-05-01,2002-07-29,BNK AMER LONDON|DAIWA CAP MKTS|MCM CONSULTORES|REFINITIV GLOBAL|BARCLAYS,US&388Y1O|US&03AY1O|US&446Y1O|US&230Y1O|US&061Y1O,110.23333333333332,128.91664077353545,0.8571428571428571,21.6794833886788,,2002-08-02
2002-08-01,37.0,,,,,,,,,,,,,,0.0,,,37.5,6,19,6,7,2002-06-01,2002-09-02,DAIWA CAP MKTS|BNK AMER LONDON|MCM CONSULTORES|NOMURA|BMO|REFINITIV GLOBAL,US&03AY1O|US&388Y1O|US&446Y1O|US&199Y1O|US&283Y1O|US&230Y1O,91.02777777777777,109.5999033499653,0.8571428571428571,19.148542155126762,,2002-09-06
2002-09-01,5.0,,,,,,,,,,,,,,-8.0,,,20.0,5,19,5,7,2002-07-01,2002-09-30,SCOTIABANK|MCM CONSULTORES|DAIWA CAP MKTS|REFINITIV GLOBAL|LEHMAN BROS,US&068Y1O|US&446Y1O|US&03AY1O|US&230Y1O|US&403Y1O,107.13333333333333,125.45503169589635,0.8571428571428571,28.614681546367066,,2002-10-04
2002-10-01,7.0,,,,,,,,,,,,,,73.0,,,25.0,8,18,12,7,2002-08-01,2002-10-28,UBS|CONTINUUM ECON|CREDIT SUISSE|S&P|SCOTIABANK|MCM CONSULTORES|BNK AMER LONDON|DAIWA CAP MKTS,US&006Y1O|US&001Y1O|US&005Y1O|US&135Y1O|US&068Y1O|US&446Y1O|US&388Y1O|US&03AY1O,80.01488095238096,101.01820053680555,0.9285714285714286,22.82503324985843,,2002-11-01
2002-11-01,37.0,,,,,,,,,,,,,,-8.0,,,25.0,8,20,13,7,2002-09-01,2002-12-02,UBS|CONTINUUM ECON|CREDIT SUISSE|SCOTIABANK|NOMURA|MCM CONSULTORES|REFINITIV GLOBAL|DAIWA CAP MKTS,US&006Y1O|US&001Y1O|US&005Y1O|US&068Y1O|US&199Y1O|US&446Y1O|US&230Y1O|US&03AY1O,64.57142857142857,84.33955154470917,0.9821428571428572,22.66487212784199,,2002-12-06
2002-12-01,22.0,,,,,,,,,,,,,,-132.0,,,,0,0,0,7,2002-10-01,,,,,,,,no_current_forecasts_before_release,2003-01-03
2003-01-01,70.0,,,,,,,,,,,,,,64.0,,,72.5,8,20,12,7,2002-11-01,2003-02-03,UBS|SCOTIABANK|CONTINUUM ECON|MCM CONSULTORES|CREDIT SUISSE|DAIWA CAP MKTS|LEHMAN BROS|BMO,US&006Y1O|US&068Y1O|US&001Y1O|US&446Y1O|US&005Y1O|US&03AY1O|US&403Y1O|US&283Y1O,60.48809523809524,77.96168881363585,0.9821428571428572,24.34865792722759,,2003-02-07
2003-02-01,8.0,,,,,,,,,,,,,,-144.0,,,-7.5,8,23,13,7,2002-12-01,2003-03-03,SCOTIABANK|UBS|MCM CONSULTORES|CREDIT SUISSE|CONTINUUM ECON|LEHMAN BROS|BMO|DAIWA CAP MKTS,US&068Y1O|US&006Y1O|US&446Y1O|US&005Y1O|US&001Y1O|US&403Y1O|US&283Y1O|US&03AY1O,74.37202380952381,93.93872704234417,0.9821428571428572,51.1824467678408,,2003-03-07
2003-03-01,-29.0,,,,,,,,,,,,,,-183.0,,,-35.0,8,22,12,7,2003-01-01,2003-03-31,BMO|SCOTIABANK|CREDIT SUISSE|MCM CONSULTORES|LEHMAN BROS|UBS|JP MORGAN|CONTINUUM ECON,US&283Y1O|US&068Y1O|US&005Y1O|US&446Y1O|US&403Y1O|US&006Y1O|US&016Y1O|US&001Y1O,70.86904761904762,91.52086745574546,0.9821428571428572,60.441087018682914,,2003-04-04
2003-04-01,-53.0,,,,,,,,,,,,,,-73.0,,,-79.0,8,22,14,7,2003-02-01,2003-04-28,LEHMAN BROS|MCM CONSULTORES|CONTINUUM ECON|UBS|CREDIT SUISSE|REFINITIV GLOBAL|SCOTIABANK|JP MORGAN,US&403Y1O|US&446Y1O|US&001Y1O|US&006Y1O|US&005Y1O|US&230Y1O|US&068Y1O|US&016Y1O,65.5,82.8816036923271,1.0,52.40774206709757,,2003-05-02
2003-05-01,-39.0,,,,,,,,,,,,,,-13.0,,,-50.0,8,18,13,7,2003-03-01,2003-06-02,LEHMAN BROS|CITIGROUP|CREDIT SUISSE|JP MORGAN|UBS|MCM CONSULTORES|REFINITIV GLOBAL|SCOTIABANK,US&403Y1O|US&059Y1O|US&005Y1O|US&016Y1O|US&006Y1O|US&446Y1O|US&230Y1O|US&068Y1O,81.91071428571429,99.75445844333485,1.0,34.797116054556675,,2003-06-06
2003-06-01,-2.0,,,,,,,,,,,,,,128.0,,,0.0,8,18,12,7,2003-04-01,2003-06-30,CONTINUUM ECON|LEHMAN BROS|CREDIT SUISSE|UBS|GOLDMAN SACHS|JP MORGAN|BNK AMER LONDON|SCOTIABANK,US&001Y1O|US&403Y1O|US&005Y1O|US&006Y1O|US&010Y1O|US&016Y1O|US&388Y1O|US&068Y1O,81.47619047619048,99.00194419493633,0.9821428571428572,15.45442608815629,,2003-07-04
2003-07-01,14.0,,,,,,,,,,,,,,-92.0,,,22.5,8,18,14,7,2003-05-01,2003-07-28,LEHMAN BROS|CONTINUUM ECON|CITIGROUP|CREDIT SUISSE|UBS|SCOTIABANK|BNK AMER LONDON|REFINITIV GLOBAL,US&403Y1O|US&001Y1O|US&059Y1O|US&005Y1O|US&006Y1O|US&068Y1O|US&388Y1O|US&230Y1O,77.60416666666666,97.52469112481472,0.9821428571428572,32.1547597009925,,2003-08-01
2003-08-01,17.0,,,,,,,,,,,,,,-48.0,,,20.0,8,20,13,7,2003-06-01,2003-09-01,CITIGROUP|CONTINUUM ECON|LEHMAN BROS|CREDIT SUISSE|REFINITIV GLOBAL|BNK AMER LONDON|SCOTIABANK|BARCLAYS,US&059Y1O|US&001Y1O|US&403Y1O|US&005Y1O|US&230Y1O|US&388Y1O|US&068Y1O|US&061Y1O,90.67261904761905,107.71894755174038,0.9642857142857143,22.519832529192065,,2003-09-05
2003-09-01,-13.0,,,,,,,,,,,,,,103.0,,,-50.0,8,19,13,7,2003-07-01,2003-09-29,LEHMAN BROS|CREDIT SUISSE|CITIGROUP|CONTINUUM ECON|SCOTIABANK|REFINITIV GLOBAL|MCM CONSULTORES|DAIWA CAP MKTS,US&403Y1O|US&005Y1O|US&059Y1O|US&001Y1O|US&068Y1O|US&230Y1O|US&446Y1O|US&03AY1O,86.44047619047619,102.81213740309965,0.9642857142857143,26.703397322652197,,2003-10-03
2003-10-01,60.0,,,,,,,,,,,,,,150.0,,,50.0,8,22,14,7,2003-08-01,2003-11-03,LEHMAN BROS|CREDIT SUISSE|CITIGROUP|CONTINUUM ECON|UBS|SCOTIABANK|BNK AMER LONDON|DAIWA CAP MKTS,US&403Y1O|US&005Y1O|US&059Y1O|US&001Y1O|US&006Y1O|US&068Y1O|US&388Y1O|US&03AY1O,90.87797619047619,105.82785917464878,0.9464285714285714,24.34865792722759,,2003-11-07
2003-11-01,135.0,,,,,,,,,,,,,,55.0,,,135.0,8,17,10,7,2003-09-01,2003-12-01,CREDIT SUISSE|BNK AMER LONDON|LEHMAN BROS|SCOTIABANK|CITIGROUP|DAIWA CAP MKTS|BARCLAYS|ABN AMRO CAP 1,US&005Y1O|US&388Y1O|US&403Y1O|US&068Y1O|US&059Y1O|US&03AY1O|US&061Y1O|US&000Y1O,91.44940476190476,107.26663128392373,0.9642857142857143,25.071326821120348,,2003-12-05
2003-12-01,144.0,,,,,,,,,,,,,,-6.0,,,,0,0,0,7,2003-10-01,,,,,,,,no_current_forecasts_before_release,2004-01-02
2004-02-01,122.0,,,,,,,,,,,,,,31.0,,,110.0,8,20,11,7,2003-12-01,2004-03-01,MUFG|WELLS FARGO|K & C MEDICAL|LEHMAN BROS|CREDIT SUISSE|BNK AMER LONDON|ABN AMRO CAP 1|SCOTIABANK,US&525Y1O|US&717Y1O|US&11TY1O|US&403Y1O|US&005Y1O|US&388Y1O|US&000Y1O|US&068Y1O,99.12202380952381,105.65833930677331,0.9642857142857143,24.847750688658206,,2004-03-05
2004-03-01,110.0,,,,,,,,,,,,,,330.0,,,115.0,8,20,8,7,2004-01-01,2004-03-29,WELLS FARGO|LEHMAN BROS|CREDIT SUISSE|ABN AMRO CAP 1|DAIWA CAP MKTS|SCOTIABANK|BARCLAYS|CITIGROUP,US&717Y1O|US&403Y1O|US&005Y1O|US&000Y1O|US&03AY1O|US&068Y1O|US&061Y1O|US&059Y1O,104.0,113.90180140785552,0.8571428571428571,35.50025150816339,,2004-04-02
2004-04-01,172.0,,,,,,,,,,,,,,129.0,,,175.0,8,20,10,7,2004-02-01,2004-05-03,MUFG|LEHMAN BROS|WELLS FARGO|CREDIT SUISSE|ABN AMRO CAP 1|NOMURA|SCOTIABANK|BARCLAYS,US&525Y1O|US&403Y1O|US&717Y1O|US&005Y1O|US&000Y1O|US&199Y1O|US&068Y1O|US&061Y1O,96.10416666666667,104.00141958250197,0.8571428571428571,45.57176444121639,,2004-05-07
2004-05-01,221.0,,,,,,,,,,,,,,322.0,,,227.5,8,19,11,7,2004-03-01,2004-05-31,MUFG|CREDIT SUISSE|BARCLAYS|ABN AMRO CAP 1|LEHMAN BROS|WELLS FARGO|GOLDMAN SACHS|NOMURA,US&525Y1O|US&005Y1O|US&061Y1O|US&000Y1O|US&403Y1O|US&717Y1O|US&010Y1O|US&199Y1O,121.02083333333333,134.9786184999381,0.8571428571428571,37.07497230516257,,2004-06-04
2004-06-01,245.0,,,,,,,,,,,,,,190.0,,,245.0,8,18,10,7,2004-04-01,2004-06-28,LEHMAN BROS|BNK AMER LONDON|CREDIT SUISSE|ABN AMRO CAP 1|WELLS FARGO|SCOTIABANK|MUFG|NOMURA,US&403Y1O|US&388Y1O|US&005Y1O|US&000Y1O|US&717Y1O|US&068Y1O|US&525Y1O|US&199Y1O,112.0,129.17676474317662,0.8571428571428571,33.693736170731455,,2004-07-02
2004-07-01,233.0,,,,,,,,,,,,,,-142.0,,,217.5,8,18,11,7,2004-05-01,2004-08-02,LEHMAN BROS|BNK AMER LONDON|ABN AMRO CAP 1|CREDIT SUISSE|WELLS FARGO|BARCLAYS|SCOTIABANK|MUFG,US&403Y1O|US&388Y1O|US&000Y1O|US&005Y1O|US&717Y1O|US&061Y1O|US&068Y1O|US&525Y1O,111.29166666666666,127.58143378140095,0.8571428571428571,27.702178872531206,,2004-08-06
2004-08-01,153.0,,,,,,,,,,,,,,203.0,,,150.0,8,20,12,7,2004-06-01,2004-08-30,ABN AMRO CAP 1|LEHMAN BROS|CREDIT SUISSE|BNK AMER LONDON|UBS|SCOTIABANK|WELLS FARGO|JP MORGAN,US&000Y1O|US&403Y1O|US&005Y1O|US&388Y1O|US&006Y1O|US&068Y1O|US&717Y1O|US&016Y1O,106.91666666666667,124.41330844742465,0.8571428571428571,42.71479335579854,,2004-09-03
2004-09-01,169.0,,,,,,,,,,,,,,92.0,,,,0,0,0,7,2004-07-01,,,,,,,,no_current_forecasts_before_release,2004-10-01
2004-10-01,190.0,,,,,,,,,,,,,,563.0,,,,0,0,0,7,2004-08-01,,,,,,,,no_current_forecasts_before_release,2004-11-05
2004-12-01,182.0,,,,,,,,,,,,,,191.0,,,175.0,5,18,5,7,2004-10-01,2005-01-03,LEHMAN BROS|BNK AMER LONDON|CREDIT SUISSE|MUFG|DAIWA CAP MKTS,US&403Y1O|US&388Y1O|US&005Y1O|US&525Y1O|US&03AY1O,153.08571428571432,204.15159808753856,1.0,20.796634343085422,,2005-01-07
2005-01-01,184.0,,,,,,,,,,,,,,307.0,,,192.5,8,27,8,7,2004-11-01,2005-01-31,ABN AMRO CAP 1|LEHMAN BROS|NOMURA|BMO|BNK AMER LONDON|CREDIT SUISSE|CITIGROUP|DAIWA CAP MKTS,US&000Y1O|US&403Y1O|US&199Y1O|US&283Y1O|US&388Y1O|US&005Y1O|US&059Y1O|US&03AY1O,171.8125,224.63896206285204,0.8571428571428571,18.322507626258087,,2005-02-04
2005-02-01,218.0,,,,,,,,,,,,,,270.0,,,200.0,5,23,5,7,2004-12-01,2005-02-28,LEHMAN BROS|MUFG|BNK AMER LONDON|DAIWA CAP MKTS|CREDIT SUISSE,US&403Y1O|US&525Y1O|US&388Y1O|US&03AY1O|US&005Y1O,161.43333333333334,216.5755887410735,0.8571428571428571,34.3874977280988,,2005-03-04
2005-03-01,217.0,,,,,,,,,,,,,,83.0,,,225.0,3,25,3,7,2005-01-01,2005-03-28,LEHMAN BROS|BNK AMER LONDON|DAIWA CAP MKTS,US&403Y1O|US&388Y1O|US&03AY1O,167.8888888888889,221.5646276490222,0.8571428571428571,8.660254037844387,,2005-04-01
2005-04-01,178.0,,,,,,,,,,,,,,367.0,,,160.0,5,26,5,7,2005-02-01,2005-05-02,LEHMAN BROS|BNK AMER LONDON|CREDIT SUISSE|INSIGHT ECON|DAIWA CAP MKTS,US&403Y1O|US&388Y1O|US&005Y1O|US&67XY1O|US&03AY1O,119.76666666666668,170.54621806990733,0.8571428571428571,34.022051672408,,2005-05-06
2005-05-01,184.0,,,,,,,,,,,,,,54.0,,,190.0,5,19,5,7,2005-03-01,2005-05-30,BNK AMER LONDON|BGC INTERNATINAL|LEHMAN BROS|DAIWA CAP MKTS|PETER MORICI,US&388Y1O|US&20FY1O|US&403Y1O|US&03AY1O|US&65XY1O,133.56666666666666,181.5411955535807,0.8571428571428571,27.248853186877426,,2005-06-03
2005-06-01,186.0,,,,,,,,,,,,,,190.0,,,,0,0,0,7,2005-04-01,,,,,,,,no_current_forecasts_before_release,2005-07-01
2005-07-01,186.0,,,,,,,,,,,,,,249.0,,,185.0,4,21,4,7,2005-05-01,2005-08-01,BGC INTERNATINAL|BNK AMER LONDON|DAIWA CAP MKTS|PETER MORICI,US&20FY1O|US&388Y1O|US&03AY1O|US&65XY1O,114.75,130.7066427879516,0.8571428571428571,15.107944929738128,,2005-08-05
2005-08-01,190.0,,,,,,,,,,,,,,369.0,,,193.5,8,24,11,7,2005-06-01,2005-08-22,MOODY'S ANALYTIC|MUFG|CREDIT SUISSE|S&P|BGC INTERNATINAL|LEHMAN BROS|PETER MORICI|NORTHERN TRUST,US&255Y1O|US&525Y1O|US&005Y1O|US&135Y1O|US&20FY1O|US&403Y1O|US&65XY1O|US&06FY1O,100.04464285714286,120.71303375676385,0.8928571428571428,11.72832347049532,,2005-09-02
2005-09-01,-152.0,,,,,,,,,,,,,,-114.0,,,-126.0,8,32,12,7,2005-07-01,2005-10-03,CITIGROUP|MOODY'S ANALYTIC|CREDIT SUISSE|SCOTIABANK|ABN AMRO CAP 1|NORTHERN TRUST|BGC INTERNATINAL|S&P,US&059Y1O|US&255Y1O|US&005Y1O|US&068Y1O|US&000Y1O|US&06FY1O|US&20FY1O|US&135Y1O,99.30952380952381,116.49805032083336,0.8928571428571428,59.7656136204471,,2005-10-07
2005-10-01,113.0,,,,,,,,,,,,,,20.0,,,70.0,8,36,12,7,2005-08-01,2005-10-31,CITIGROUP|MOODY'S ANALYTIC|MUFG|SCOTIABANK|PETER MORICI|ABN AMRO CAP 1|BGC INTERNATINAL|NORTHERN TRUST,US&059Y1O|US&255Y1O|US&525Y1O|US&068Y1O|US&65XY1O|US&000Y1O|US&20FY1O|US&06FY1O,107.88690476190476,125.72008322516086,0.9285714285714286,42.895013030154715,,2005-11-04
